Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-04-12,"488,833","11,625","32,076","41,396","124,481","105,828","45,058","4,028","103,603","6,698","14,040",0,0,0,"9,081,090","1,232,460","985,955","270,185","367,740","3,459,155","2,120,285","172,555","221,990","36,265","117,800","35,000","35,300","26,400","8,592,257","1,220,835","953,879","228,789","243,259","3,353,327","2,075,227","168,527","118,387","29,567","103,760","35,000","35,300","26,400",0,,,,,,,,,,,,,,"193,347","11,625","29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"295,486",0,"2,803","33,659","119,116","15,946",0,"4,028","99,836","6,058","14,040",0,0,0,40%,100%,91%,19%,4%,85%,100%,0%,4%,10%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-36%,-83%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-16%,-69%,0%,0%,0%,0%,-19%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Tue,2021-04-13,"295,486",0,"2,803","33,659","119,116","15,946",0,"4,028","99,836","6,058","14,040",0,0,0,"9,081,090","1,232,460","985,955","270,185","367,740","3,459,155","2,120,285","172,555","221,990","36,265","117,800","35,000","35,300","26,400","8,785,604","1,232,460","983,152","236,526","248,624","3,443,209","2,120,285","168,527","122,154","30,207","103,760","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"35,156",0,0,"5,036","6,197","15,946",0,"3,953","4,024",0,0,0,0,0,"769,865","69,030","62,473","44,418","131,639","197,730","115,245","10,605","109,267","8,398","21,060",0,0,0,12%,#DIV/0!,0%,15%,5%,100%,#DIV/0!,98%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-82%,-100%,-100%,-35%,16%,-82%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-75%,-100%,#DIV/0!,0%,0%,-71%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-04-14,"769,865","69,030","62,473","44,418","131,639","197,730","115,245","10,605","109,267","8,398","21,060",0,0,0,"9,590,625","1,301,490","1,045,625","285,980","386,460","3,656,885","2,235,530","183,085","235,445","38,605","124,820","35,000","35,300","26,400","8,820,760","1,232,460","983,152","241,562","254,821","3,459,155","2,120,285","172,480","126,178","30,207","103,760","35,000","35,300","26,400",0,,,,,,,,,,,,,,"139,192","65,079","33,920","3,675","7,375",0,0,0,"6,380","2,552","20,211",0,0,0,"630,673","3,951","28,553","40,743","124,264","197,730","115,245","10,605","102,887","5,846",849,0,0,0,18%,94%,54%,8%,6%,0%,0%,0%,6%,30%,96%,#DIV/0!,#DIV/0!,#DIV/0!,296%,#DIV/0!,#DIV/0!,-27%,19%,-100%,#DIV/0!,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-15,"630,673","3,951","28,553","40,743","124,264","197,730","115,245","10,605","102,887","5,846",849,0,0,0,"9,590,625","1,301,490","1,045,625","285,980","386,460","3,656,885","2,235,530","183,085","235,445","38,605","124,820","35,000","35,300","26,400","8,959,952","1,297,539","1,017,072","245,237","262,196","3,459,155","2,120,285","172,480","132,558","32,759","123,971","35,000","35,300","26,400",0,,,,,,,,,,,,,,"235,640","3,951","28,553","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"395,033",0,0,"34,120","119,197","82,746","43,069","10,605","98,601","5,846",849,0,0,0,37%,100%,100%,16%,4%,58%,63%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,69%,-94%,-16%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-27%,-94%,-39%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-16,"395,033",0,0,"34,120","119,197","82,746","43,069","10,605","98,601","5,846",849,0,0,0,"9,590,625","1,301,490","1,045,625","285,980","386,460","3,656,885","2,235,530","183,085","235,445","38,605","124,820","35,000","35,300","26,400","9,195,592","1,301,490","1,045,625","251,860","267,263","3,574,139","2,192,461","172,480","136,844","32,759","123,971","35,000","35,300","26,400",0,,,,,,,,,,,,,,"137,323",0,0,"3,995","6,473","82,746","43,069",0,0,"1,040",0,0,0,0,"257,710",0,0,"30,125","112,724",0,0,"10,605","98,601","4,806",849,0,0,0,35%,#DIV/0!,#DIV/0!,12%,5%,100%,100%,0%,0%,18%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,-100%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-23%,#DIV/0!,-100%,0%,0%,-1%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"257,710",0,0,"30,125","112,724",0,0,"10,605","98,601","4,806",849,0,0,0,"9,590,625","1,301,490","1,045,625","285,980","386,460","3,656,885","2,235,530","183,085","235,445","38,605","124,820","35,000","35,300","26,400","9,332,915","1,301,490","1,045,625","255,855","273,736","3,656,885","2,235,530","172,480","136,844","33,799","123,971","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"11,950",0,0,"5,462","6,488",0,0,0,0,0,0,0,0,0,"755,295","69,030","59,670","40,458","124,956","197,730","115,245","21,135","112,056","7,146","7,869",0,0,0,5%,#DIV/0!,#DIV/0!,18%,6%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-91%,#DIV/0!,#DIV/0!,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"755,295","69,030","59,670","40,458","124,956","197,730","115,245","21,135","112,056","7,146","7,869",0,0,0,"10,100,160","1,370,520","1,105,295","301,775","405,180","3,854,615","2,350,775","193,615","248,900","40,945","131,840","35,000","35,300","26,400","9,344,865","1,301,490","1,045,625","261,317","280,224","3,656,885","2,235,530","172,480","136,844","33,799","123,971","35,000","35,300","26,400",0,,,,,,,,,,,,,,"292,771","69,030","27,594","4,942","4,479","92,487","70,187","21,135","2,917",0,0,0,0,0,"462,524",0,"32,076","35,516","120,477","105,243","45,058",0,"109,139","7,146","7,869",0,0,0,39%,100%,46%,12%,4%,47%,61%,100%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,2350%,#DIV/0!,#DIV/0!,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-4%,-1%,0%,0%,0%,0%,0%,-33%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-04-19,"462,524",0,"32,076","35,516","120,477","105,243","45,058",0,"109,139","7,146","7,869",0,0,0,"10,100,160","1,370,520","1,105,295","301,775","405,180","3,854,615","2,350,775","193,615","248,900","40,945","131,840","35,000","35,300","26,400","9,637,636","1,370,520","1,073,219","266,259","284,703","3,749,372","2,305,717","193,615","139,761","33,799","123,971","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"181,722",0,"29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"790,337","69,030","62,473","43,574","133,832","213,091","115,245","11,115","118,242","8,846","14,889",0,0,0,39%,#DIV/0!,91%,22%,4%,85%,100%,#DIV/0!,3%,9%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-38%,-100%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-6%,-100%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-04-20,"790,337","69,030","62,473","43,574","133,832","213,091","115,245","11,115","118,242","8,846","14,889",0,0,0,"10,609,695","1,439,550","1,164,965","317,570","423,900","4,052,345","2,466,020","204,730","261,770","43,285","138,860","35,000","35,300","26,400","9,819,358","1,370,520","1,102,492","273,996","290,068","3,839,254","2,350,775","193,615","143,528","34,439","123,971","35,000","35,300","26,400",0,,,,,,,,,,,,,,"35,156",0,0,"5,036","6,197","15,946",0,"3,953","4,024",0,0,0,0,0,"755,181","69,030","62,473","38,538","127,635","197,145","115,245","7,162","114,218","8,846","14,889",0,0,0,4%,0%,0%,12%,5%,7%,0%,36%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-81%,#DIV/0!,-100%,-35%,16%,-82%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-04-21,"755,181","69,030","62,473","38,538","127,635","197,145","115,245","7,162","114,218","8,846","14,889",0,0,0,"10,609,695","1,439,550","1,164,965","317,570","423,900","4,052,345","2,466,020","204,730","261,770","43,285","138,860","35,000","35,300","26,400","9,854,514","1,370,520","1,102,492","279,032","296,265","3,855,200","2,350,775","197,568","147,552","34,439","123,971","35,000","35,300","26,400",0,,,,,,,,,,,,,,"133,870","65,079","33,920","3,675","7,375",0,0,0,"6,380","2,552","14,889",0,0,0,"621,311","3,951","28,553","34,863","120,260","197,145","115,245","7,162","107,838","6,294",0,0,0,0,18%,94%,54%,10%,6%,0%,0%,0%,6%,29%,100%,#DIV/0!,#DIV/0!,#DIV/0!,281%,#DIV/0!,#DIV/0!,-27%,19%,-100%,#DIV/0!,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-4%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,-26%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-22,"621,311","3,951","28,553","34,863","120,260","197,145","115,245","7,162","107,838","6,294",0,0,0,0,"10,609,695","1,439,550","1,164,965","317,570","423,900","4,052,345","2,466,020","204,730","261,770","43,285","138,860","35,000","35,300","26,400","9,988,384","1,435,599","1,136,412","282,707","303,640","3,855,200","2,350,775","197,568","153,932","36,991","138,860","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"235,640","3,951","28,553","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"895,206","69,030","59,670","44,035","133,913","279,891","158,314","18,277","116,422","8,634","7,020",0,0,0,38%,100%,100%,19%,4%,58%,63%,0%,4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,76%,-94%,-16%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-23,"895,206","69,030","59,670","44,035","133,913","279,891","158,314","18,277","116,422","8,634","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,224,024","1,439,550","1,164,965","289,330","308,707","3,970,184","2,422,951","197,568","158,218","36,991","138,860","35,000","35,300","26,400",0,,,,,,,,,,,,,,"137,323",0,0,"3,995","6,473","82,746","43,069",0,0,"1,040",0,0,0,0,"757,883","69,030","59,670","40,040","127,440","197,145","115,245","18,277","116,422","7,594","7,020",0,0,0,15%,0%,0%,9%,5%,30%,27%,0%,0%,12%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,-100%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"757,883","69,030","59,670","40,040","127,440","197,145","115,245","18,277","116,422","7,594","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,361,347","1,439,550","1,164,965","293,325","315,180","4,052,930","2,466,020","197,568","158,218","38,031","138,860","35,000","35,300","26,400",0,,,,,,,,,,,,,,"11,950",0,0,"5,462","6,488",0,0,0,0,0,0,0,0,0,"745,933","69,030","59,670","34,578","120,952","197,145","115,245","18,277","116,422","7,594","7,020",0,0,0,2%,0%,0%,14%,5%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-91%,#DIV/0!,#DIV/0!,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"745,933","69,030","59,670","34,578","120,952","197,145","115,245","18,277","116,422","7,594","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,373,297","1,439,550","1,164,965","298,787","321,668","4,052,930","2,466,020","197,568","158,218","38,031","138,860","35,000","35,300","26,400",0,,,,,,,,,,,,,,"289,913","69,030","27,594","4,942","4,479","92,487","70,187","18,277","2,917",0,0,0,0,0,"456,020",0,"32,076","29,636","116,473","104,658","45,058",0,"113,505","7,594","7,020",0,0,0,39%,100%,46%,14%,4%,47%,61%,100%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,2326%,#DIV/0!,#DIV/0!,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,0%,0%,-14%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-04-26,"456,020",0,"32,076","29,636","116,473","104,658","45,058",0,"113,505","7,594","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,663,210","1,508,580","1,192,559","303,729","326,147","4,145,417","2,536,207","215,845","161,135","38,031","138,860","35,000","35,300","26,400",0,,,,,,,,,,,,,,"181,722",0,"29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"274,298",0,"2,803","21,899","111,108","14,776",0,0,"109,738","6,954","7,020",0,0,0,40%,#DIV/0!,91%,26%,5%,86%,100%,#DIV/0!,3%,8%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-37%,-100%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-04-27,"274,298",0,"2,803","21,899","111,108","14,776",0,0,"109,738","6,954","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,844,932","1,508,580","1,221,832","311,466","331,512","4,235,299","2,581,265","215,845","164,902","38,671","138,860","35,000","35,300","26,400",0,,,,,,,,,,,,,,"30,033",0,0,"5,036","6,197","14,776",0,0,"4,024",0,0,0,0,0,"244,265",0,"2,803","16,863","104,911",0,0,0,"105,714","6,954","7,020",0,0,0,11%,#DIV/0!,0%,23%,6%,100%,#DIV/0!,#DIV/0!,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-83%,#DIV/0!,-100%,-35%,16%,-84%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-15%,#DIV/0!,#DIV/0!,0%,0%,-7%,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-04-28,"244,265",0,"2,803","16,863","104,911",0,0,0,"105,714","6,954","7,020",0,0,0,"11,119,230","1,508,580","1,224,635","333,365","442,620","4,250,075","2,581,265","215,845","274,640","45,625","145,880","35,000","35,300","26,400","10,874,965","1,508,580","1,221,832","316,502","337,709","4,250,075","2,581,265","215,845","168,926","38,671","138,860","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"29,805",0,"2,803","3,675","7,375",0,0,0,"6,380","2,552","7,020",0,0,0,"723,995","69,030","59,670","28,983","116,256","198,315","115,830","10,530","112,789","6,157","6,435",0,0,0,12%,#DIV/0!,100%,22%,7%,#DIV/0!,#DIV/0!,#DIV/0!,6%,37%,100%,#DIV/0!,#DIV/0!,#DIV/0!,-1%,#DIV/0!,#DIV/0!,-27%,19%,-100%,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-78%,-100%,-92%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,-53%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-29,"723,995","69,030","59,670","28,983","116,256","198,315","115,830","10,530","112,789","6,157","6,435",0,0,0,"11,628,765","1,577,610","1,284,305","349,160","461,340","4,448,390","2,697,095","226,375","288,095","47,380","152,315","35,000","35,300","26,400","10,904,770","1,508,580","1,224,635","320,177","345,084","4,250,075","2,581,265","215,845","175,306","41,223","145,880","35,000","35,300","26,400",0,,,,,,,,,,,,,,"235,640","3,951","28,553","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"488,355","65,079","31,117","22,360","111,189","83,331","43,654","10,530","108,503","6,157","6,435",0,0,0,33%,6%,48%,23%,4%,58%,62%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,691%,#DIV/0!,919%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-30,"488,355","65,079","31,117","22,360","111,189","83,331","43,654","10,530","108,503","6,157","6,435",0,0,0,"11,628,765","1,577,610","1,284,305","349,160","461,340","4,448,390","2,697,095","226,375","288,095","47,380","152,315","35,000","35,300","26,400","11,140,410","1,512,531","1,253,188","326,800","350,151","4,365,059","2,653,441","215,845","179,592","41,223","145,880","35,000","35,300","26,400",0,,,,,,,,,,,,,,"137,323",0,0,"3,995","6,473","82,746","43,069",0,0,"1,040",0,0,0,0,"351,032","65,079","31,117","18,365","104,716",585,585,"10,530","108,503","5,117","6,435",0,0,0,28%,0%,0%,18%,6%,99%,99%,0%,0%,17%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,-100%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"351,032","65,079","31,117","18,365","104,716",585,585,"10,530","108,503","5,117","6,435",0,0,0,"11,628,765","1,577,610","1,284,305","349,160","461,340","4,448,390","2,697,095","226,375","288,095","47,380","152,315","35,000","35,300","26,400","11,277,733","1,512,531","1,253,188","330,795","356,624","4,447,805","2,696,510","215,845","179,592","42,263","145,880","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"11,950",0,0,"5,462","6,488",0,0,0,0,0,0,0,0,0,"848,617","134,109","90,787","28,698","116,948","198,900","116,415","21,060","121,958","6,872","12,870",0,0,0,3%,0%,0%,30%,6%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-91%,#DIV/0!,#DIV/0!,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"848,617","134,109","90,787","28,698","116,948","198,900","116,415","21,060","121,958","6,872","12,870",0,0,0,"12,138,300","1,646,640","1,343,975","364,955","480,060","4,646,705","2,812,925","236,905","301,550","49,135","158,750","35,000","35,300","26,400","11,289,683","1,512,531","1,253,188","336,257","363,112","4,447,805","2,696,510","215,845","179,592","42,263","145,880","35,000","35,300","26,400",0,,,,,,,,,,,,,,"289,913","69,030","27,594","4,942","4,479","92,487","70,187","18,277","2,917",0,0,0,0,0,"558,704","65,079","63,193","23,756","112,469","106,413","46,228","2,783","119,041","6,872","12,870",0,0,0,34%,51%,30%,17%,4%,46%,60%,87%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,2326%,#DIV/0!,#DIV/0!,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
